IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0024,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0038,q0039,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0052,q0053,q0054,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0074,q0076,q0077,q0078,q0079,q0080,q0081,q0083,q0084,q0086,q0088,q0090,q0091,q0093,q0094,q0095,q0096,q0097,q0099,q0100,q0101,q0104,q0105,q0106,q0108,q0110,q0111,q0112,q0113,q0114,q0115,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
370003,SM,2,Male,Black,northeast,2,3,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,62,18,10,10,10,10,12,10,11
370004,SM,2,Female,Black,northeast,4,4,4,3,3,3,3,4,3,3,3,2,3,4,4,2,3,2,1,2,2,1,1,2,2,2,4,4,2,2,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,4,1,2,1,3,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,4,4,2,2,4,4,1,4,2 to 4 years,104,34,26,22,13,11,17,15,27
370021,SM,2,Female,Hispanic,northeast,2,3,3,3,3,3,2,2,3,3,3,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,3,3,2,3,3,2,2,2,2,2,2,2,3,2 to 4 years,144,27,22,27,20,20,30,25,23
370022,SM,2,Male,Hispanic,northeast,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2 to 4 years,150,27,24,25,24,30,23,24,20
370023,SM,2,Female,Hispanic,northeast,2,3,3,3,3,3,3,2,2,2,3,3,4,4,4,4,4,2,2,2,3,3,2,3,2,4,3,3,4,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,2,2,3,3,3,2,2,2,3,3,3,3,2,2,3,3,3,2,2,2,2 to 4 years,162,26,32,30,25,24,26,25,25
370024,SM,3,Female,Hispanic,northeast,3,3,3,3,3,3,3,4,4,3,3,3,3,3,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2 to 4 years,155,32,24,24,29,30,25,23,23
370025,SM,2,Male,Black,northeast,2,3,3,3,3,3,3,3,3,4,2,3,3,2,2,1,1,2,2,2,3,3,3,2,2,2,2,3,3,2,3,2,2,2,2,2,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2 to 4 years,142,30,20,25,24,25,25,23,26
370001,SM,2,Male,Black,northeast,3,3,3,3,3,3,3,4,3,3,1,1,2,2,3,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2 to 4 years,67,31,14,12,10,10,11,10,13
383033,SM,3,Female,Black,midwest,2,3,2,2,2,1,1,3,1,1,2,3,3,3,2,1,2,1,1,1,3,1,1,2,1,3,4,2,1,1,1,3,2,4,1,1,1,4,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2 to 4 years,96,18,19,19,19,11,12,16,13
312987,SM,4,Male,Black,south,1,1,3,3,3,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,66,22,10,15,10,11,10,10,10
382005,SM,2,Male,Hispanic,south,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,2,3,3,2,2,1,2,2,2,3,4,3,3,2,2,4,3,1,2,2,3,2,2,4,1,4,4,4,1,1,2,2,1,2,2,4,3,3,3,2,2,2,2,2,4,2,1,3,1,2,2,2,2,2,4,3,2,3,1,1,3,4,4,3,2 to 4 years,143,29,26,24,25,22,25,21,28
382006,SM,4,Female,Hispanic,south,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2 to 4 years,65,18,13,11,11,10,10,10,15
383032,SM,4,Female,Black,northeast,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,3,1,1,3,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,3,1,1,2,2 to 4 years,79,14,14,17,10,12,13,13,14
383012,SM,3,Male,Black,south,3,3,3,3,2,3,3,3,3,3,3,2,2,3,2,2,2,3,1,2,2,1,2,2,2,1,2,2,2,2,1,1,2,1,3,2,3,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,3,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2 to 4 years,110,29,22,18,18,17,19,16,21
383028,SM,3,Female,Black,midwest,3,2,3,2,3,2,1,3,3,3,1,1,2,2,3,2,2,1,1,1,3,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,2,1,2,3,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,3,2,2,3,2,2,2,2,3,2,4,3,2 to 4 years,85,25,16,14,14,14,13,14,25
383016,SM,3,Female,Black,midwest,1,2,3,2,2,1,2,3,2,2,1,3,3,2,3,2,2,2,1,1,3,1,2,1,2,1,3,2,1,1,1,4,1,1,2,3,2,1,1,3,1,2,1,2,2,3,4,2,1,1,1,3,1,1,1,2,1,2,3,1,2,2,1,1,1,2,1,1,2,2,1,2,2,3,3,2,2,2,3,2,2 to 4 years,106,20,20,17,19,19,16,15,22
383009,SM,2,Male,Black,south,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2 to 4 years,67,14,10,10,12,10,15,10,11
383008,SM,2,Male,Black,south,1,1,1,3,3,1,1,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2 to 4 years,69,18,11,12,12,10,14,10,11
383018,SM,4,Male,Black,south,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2 to 4 years,73,11,16,11,11,11,10,14,10
383030,SM,2,Female,Black,midwest,2,3,2,2,1,2,1,4,3,3,1,4,4,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,3,2,2,4,3,1,2,4,3,2,2,2,2,2 to 4 years,92,23,20,16,14,14,13,15,25
383004,SM,2,Female,Black,south,3,1,1,1,1,1,1,1,1,1,4,4,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,74,12,18,12,11,11,11,11,10
405008,SM,2,Male,Asian,south,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2 to 4 years,79,18,16,11,14,12,15,11,15
405009,SM,2,Male,Asian,south,2,3,2,2,3,2,2,3,1,3,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,1,3,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2 to 4 years,80,23,14,15,13,10,17,11,12
405010,SM,4,Female,Asian,south,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,61,11,10,10,11,10,10,10,10
321041,SM,3,Female,White,south,1,1,2,1,1,1,3,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2 to 4 years,67,15,13,12,11,10,10,11,13
321044,SM,5,Male,White,midwest,1,1,1,1,1,2,1,2,2,1,1,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,1,5 years,76,13,14,12,13,11,13,13,15
321048,SM,3,Female,White,midwest,2,3,1,3,1,2,1,3,1,1,2,1,1,3,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2 to 4 years,75,18,15,14,12,11,11,12,16
321052,SM,3,Male,White,south,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,70,18,13,13,11,10,13,10,11
321051,SM,2,Male,Asian,midwest,3,2,2,2,2,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2 to 4 years,74,22,12,12,11,13,15,11,13
414001,SM,4,Male,Black,south,2,2,3,2,2,2,2,3,2,3,2,1,1,2,2,1,2,1,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2 to 4 years,88,23,14,15,15,15,18,11,18
414002,SM,3,Female,Black,south,2,3,3,2,2,2,2,3,3,3,2,1,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,3,2,2,2,2,2,2,2,2,2 to 4 years,91,25,16,16,16,15,17,11,21
414007,SM,4,Female,Black,south,2,2,2,2,2,2,2,3,2,3,2,1,1,2,2,1,2,1,1,2,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2 to 4 years,75,22,15,14,13,12,11,10,14
414009,SM,4,Female,White,south,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,3,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2 to 4 years,87,20,15,15,16,12,19,10,17
414006,SM,3,Male,Black,south,2,2,3,2,2,2,2,3,2,3,2,2,1,2,2,1,2,2,1,1,3,1,1,2,1,2,3,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2 to 4 years,92,23,16,18,16,14,17,11,20
414005,SM,4,Male,Hispanic,south,2,2,2,2,2,2,2,3,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2 to 4 years,71,21,14,15,12,10,10,10,12
414003,SM,4,Female,Black,south,2,2,2,2,2,2,2,3,3,2,1,1,1,2,2,1,2,1,1,1,3,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2 to 4 years,82,22,13,16,15,10,18,10,12
414004,SM,4,Male,Hispanic,south,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2 to 4 years,65,20,12,11,12,10,10,10,12
414010,SM,4,Female,Hispanic,south,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2 to 4 years,70,20,13,12,10,11,14,10,13
321058,SM,4,Female,White,northeast,1,1,2,2,2,1,1,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2 to 4 years,62,16,11,10,10,10,11,10,12
414011,SM,5,Male,Black,south,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,5 years,69,20,12,12,12,10,13,10,12
414012,SM,5,Male,Black,south,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,5 years,67,20,11,11,11,10,14,10,12
414013,SM,5,Male,Black,south,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,1,2,1,2,2,5 years,75,20,13,12,15,12,13,10,18
414014,SM,5,Female,Hispanic,south,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,5 years,68,20,13,11,14,10,10,10,17
414015,SM,5,Female,Black,south,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,5 years,68,20,12,13,13,10,10,10,13
414008,SM,4,Male,Black,south,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2 to 4 years,77,20,13,14,14,11,15,10,20
321043,SM,5,Female,MultiRacial,west,2,2,3,2,3,1,1,3,1,2,2,1,2,2,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,70,20,15,13,12,10,10,10,10
321040,SM,3,Male,White,south,3,1,2,2,2,2,1,3,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,67,19,12,10,11,12,12,10,10
321042,SM,5,Male,White,south,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,71,11,11,10,12,18,10,10,10
321050,SM,2,Female,White,south,2,1,1,1,2,2,1,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2 to 4 years,70,14,13,12,11,12,10,12,14
321039,SM,5,Female,White,south,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,11,10,10,10,10,10,10,10
207017,SM,3,Male,White,south,2,2,2,2,2,3,2,3,2,3,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2 to 4 years,72,23,11,13,14,12,11,11,15
321060,SM,4,Male,White,south,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,13,12,11,10,10,12,10,10
321061,SM,5,Male,White,south,1,2,2,1,1,1,2,3,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,3,2,2,1,1,4,3,5 years,77,17,14,14,12,14,11,12,22
321038,SM,4,Male,White,midwest,1,1,1,1,1,1,1,3,2,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,3,1,1,1,2,2,1,2,2,2 to 4 years,71,13,13,13,10,11,11,13,17
207024,SM,4,Female,White,south,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,63,11,13,10,10,10,10,10,11
207012,SM,3,Female,Hispanic,south,2,1,3,1,1,1,1,2,2,1,2,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,1,1,1,1,2 to 4 years,74,15,13,12,12,16,11,10,14
321062,SM,5,Male,White,south,3,4,3,4,3,4,3,4,4,4,2,2,2,3,1,1,1,1,1,1,1,1,1,3,1,1,4,4,1,3,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,4,4,3,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,5 years,103,36,15,20,15,10,27,16,10
321064,SM,2,Male,White,midwest,2,3,3,3,2,2,2,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2 to 4 years,83,24,11,15,13,12,19,13,12
321057,SM,4,Female,White,northeast,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,69,13,11,13,12,11,10,12,11
383039,SM,3,Male,Black,south,1,1,1,1,1,1,1,2,2,1,2,1,2,4,2,4,4,4,4,4,2,2,1,3,1,1,2,1,3,1,1,1,1,2,2,1,3,4,3,3,3,2,2,2,1,3,4,4,2,4,3,2,2,2,2,4,3,3,4,4,4,4,4,4,2,1,1,1,3,1,2,3,1,1,1,1,2,2,1,1,2 to 4 years,150,12,31,17,21,27,29,25,15
321083,SM,5,Female,White,south,2,2,2,2,3,2,2,3,2,2,2,1,1,2,1,1,3,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,77,22,14,15,12,12,13,11,10
321049,SM,2,Female,White,south,2,3,3,3,3,3,3,2,3,3,3,1,1,2,1,1,2,2,1,2,2,1,1,3,2,1,2,2,3,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,3,3,2,2 to 4 years,81,28,16,18,12,11,13,11,17
383042,SM,3,Female,White,south,1,1,1,1,2,3,1,2,1,1,1,1,1,2,1,1,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2 to 4 years,75,14,15,11,10,13,14,12,12
383043,SM,3,Female,White,south,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,68,14,16,11,10,10,10,11,11
383041,SM,3,Male,Black,south,3,3,2,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,23,10,10,10,10,10,10,10
383040,SM,3,Male,Black,south,3,2,2,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,3,2,2,3,2,3,3,3,1,1,1,1,1,1,1,1,1,1,2 to 4 years,81,23,10,10,14,10,11,26,10
321045,SM,5,Male,White,midwest,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5 years,65,10,12,11,11,10,11,10,11
