IDNumber,data,Age,Gender,ParentHighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0017,q0019,q0020,q0021,q0022,q0024,q0025,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0036,q0037,q0038,q0040,q0042,q0043,q0044,q0045,q0047,q0049,q0050,q0051,q0052,q0053,q0054,q0056,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0066,q0067,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0088,q0090,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0112,q0114,q0115,q0116,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
322005,SM,15,Female,High school graduate (including GED),Hispanic,south,2,1,1,1,4,1,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,4,1,2,2,2,3,3,2,2,3,2,4,1,1,1,3,3,2,1,1,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,14 to 15 years,99,16,15,20,22,21,10,11,11
322006,SM,14,Female,Did not complete high school (no diploma),Hispanic,south,1,1,1,1,3,4,2,1,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,14 to 15 years,77,16,14,11,15,15,10,12,15
362005,Sp,16,Male,High school graduate (including GED),Hispanic,south,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,16 to 17 years,66,11,11,10,12,13,10,10,11
323024,SM,15,Male,High school graduate (including GED),Black,south,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,14 to 15 years,67,15,10,11,12,14,10,10,11
323029,SM,15,Female,Did not complete high school (no diploma),Other,south,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,14 to 15 years,63,11,10,11,10,12,10,10,11
323030,SM,13,Female,Did not complete high school (no diploma),MultiRacial,south,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,12 to 13 years,73,14,11,12,13,17,10,10,11
323031,SM,13,Female,High school graduate (including GED),Black,south,3,2,1,2,1,1,3,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,12 to 13 years,70,17,11,11,11,16,11,10,11
349001,SM,13,Male,Did not complete high school (no diploma),White,west,2,3,1,4,4,1,3,2,2,2,1,2,2,4,1,2,1,1,2,3,1,3,1,1,1,1,1,1,3,1,1,2,3,1,1,1,2,1,1,2,1,4,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,2,3,1,1,1,2,1,1,1,1,1,1,3,3,1,1,1,4,1,2,2,1,1,12 to 13 years,91,24,19,14,15,13,17,13,17
360056,SM,15,Male,Some college or associate degree,Hispanic,west,1,2,2,1,2,1,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,14 to 15 years,73,15,14,14,11,14,10,10,11
349004,SM,15,Male,Some college or associate degree,Hispanic,west,2,3,2,3,2,2,2,1,4,2,2,2,1,3,3,2,1,3,1,3,2,4,2,2,3,1,4,2,2,2,1,3,2,3,2,1,2,1,1,2,2,2,3,1,1,2,2,2,2,4,4,2,3,1,2,2,1,3,2,4,2,1,2,2,2,2,2,2,1,3,2,1,2,1,1,2,1,3,4,2,14 to 15 years,127,23,21,24,18,21,24,19,19
349012,SM,16,Male,Bachelor's degree or higher,Asian,west,2,2,2,3,2,1,1,2,2,3,1,2,1,2,2,2,1,2,1,1,1,2,2,3,1,1,4,2,2,3,1,1,2,1,3,1,1,1,1,1,1,2,4,3,2,1,2,1,2,2,2,1,1,2,1,1,3,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,4,16 to 17 years,99,20,15,21,13,20,16,14,14
349014,SM,17,Male,Did not complete high school (no diploma),Black,west,2,2,2,3,3,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,3,1,1,2,2,1,1,1,1,1,1,4,4,2,1,3,4,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,16 to 17 years,111,22,21,19,12,23,16,20,21
349041,SM,17,Male,Did not complete high school (no diploma),Black,west,1,2,1,3,1,1,1,2,1,2,2,3,1,3,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,1,2,1,1,3,1,2,1,1,2,2,2,3,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,1,2,2,1,1,1,2,1,16 to 17 years,90,15,16,15,15,18,13,13,14
349015,SM,16,Male,Did not complete high school (no diploma),White,west,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,16 to 17 years,90,18,13,17,16,21,11,12,18
349018,SM,16,Male,Bachelor's degree or higher,Other,west,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1,1,3,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,3,2,2,2,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,2,3,1,2,1,2,2,1,1,1,2,16 to 17 years,87,17,14,17,12,14,17,13,16
349019,SM,16,Female,Did not complete high school (no diploma),White,west,1,2,3,3,1,1,2,2,1,2,1,3,2,2,1,2,1,2,2,2,1,3,2,2,3,3,1,2,1,2,2,2,2,2,1,1,2,1,1,2,2,2,3,3,1,1,1,3,2,2,2,1,2,3,1,2,3,2,1,3,1,2,1,1,1,2,1,1,1,4,2,1,1,3,2,3,1,1,3,2,16 to 17 years,109,18,18,20,16,20,20,15,19
349021,SM,17,Male,Some college or associate degree,Other,west,1,1,1,3,1,1,1,2,1,2,1,1,1,1,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,2,1,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,3,1,1,2,2,1,2,1,2,3,16 to 17 years,77,14,12,12,14,14,13,12,18
349024,SM,13,Male,Bachelor's degree or higher,Other,west,2,2,1,2,1,1,3,1,1,1,1,1,1,2,4,1,1,1,2,2,2,3,1,2,1,2,2,1,1,2,3,1,2,2,1,1,2,1,2,1,3,3,2,2,1,1,1,2,1,2,3,3,4,3,2,1,3,3,1,2,2,1,2,2,1,1,1,1,2,4,1,1,2,1,3,2,1,1,2,2,12 to 13 years,109,15,16,17,16,18,25,17,16
349026,SM,17,Male,Did not complete high school (no diploma),White,west,2,2,1,3,2,2,3,2,3,3,1,2,2,2,2,1,1,2,2,2,2,3,2,1,1,1,1,2,1,1,3,3,4,2,1,2,2,1,1,2,3,2,4,1,2,4,1,1,2,2,2,2,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,2,1,16 to 17 years,101,23,17,15,21,22,16,10,14
349027,SM,17,Male,Bachelor's degree or higher,Hispanic,west,1,1,1,2,1,1,3,3,1,3,4,3,1,3,3,2,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,3,2,1,1,3,3,1,2,1,2,3,3,3,1,1,2,2,1,1,3,2,1,2,1,1,2,2,2,1,3,2,2,1,3,2,2,2,2,2,1,2,3,1,1,1,2,2,2,16 to 17 years,112,17,23,13,20,19,17,20,17
349028,SM,17,Female,Did not complete high school (no diploma),MultiRacial,west,1,2,1,3,2,1,1,1,1,2,1,1,1,2,2,2,3,2,3,2,1,2,2,2,3,2,2,3,2,4,1,3,2,2,2,1,3,1,1,2,2,2,4,2,2,1,1,1,1,2,1,1,3,2,1,3,2,2,1,4,1,2,2,2,3,2,1,1,1,3,4,2,2,2,3,3,4,1,4,2,16 to 17 years,116,15,19,23,18,18,20,18,27
349029,SM,17,Female,High school graduate (including GED),White,west,2,2,2,3,4,1,3,2,3,4,1,3,2,2,3,2,1,1,2,1,2,1,2,1,4,2,3,2,3,4,2,2,3,2,1,1,2,1,1,2,2,2,4,4,3,2,2,4,2,2,1,2,2,1,2,1,2,3,1,3,2,1,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,2,3,16 to 17 years,117,26,18,24,17,27,18,13,15
349031,SM,19,Female,Did not complete high school (no diploma),White,west,1,2,1,2,2,1,3,3,2,2,3,2,2,3,3,2,2,2,1,2,2,1,1,2,2,3,1,1,3,3,3,3,3,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,3,2,2,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,3,18 to 21 years,101,19,22,19,18,13,16,13,16
349032,SM,18,Male,Bachelor's degree or higher,White,west,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,3,2,2,1,2,1,1,2,2,1,2,2,3,1,2,2,1,2,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,3,1,2,1,1,2,1,1,1,1,2,2,3,2,1,2,2,3,1,2,1,2,2,18 to 21 years,95,17,19,17,15,12,17,15,18
349033,SM,16,Female,Some college or associate degree,Hispanic,west,1,2,2,2,2,2,3,2,4,4,2,2,2,1,3,2,2,2,1,2,2,4,1,2,2,2,2,2,2,2,3,2,2,2,1,1,2,1,2,1,3,3,3,2,3,2,2,3,3,3,2,3,3,3,2,2,2,2,1,2,1,2,2,1,1,1,1,1,2,2,3,2,2,3,2,2,2,2,2,3,16 to 17 years,120,24,19,21,17,27,22,14,23
349035,SM,17,Male,Some college or associate degree,MultiRacial,west,1,2,3,3,1,1,3,2,1,2,1,3,2,2,3,2,1,3,2,1,2,4,2,1,2,3,3,1,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,3,2,1,2,3,2,2,1,2,2,1,1,1,1,3,1,3,2,1,2,1,1,2,1,1,2,4,3,1,2,2,2,1,1,1,1,2,16 to 17 years,112,19,20,22,16,21,16,17,16
410006,SM,16,Female,Did not complete high school (no diploma),Hispanic,west,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,16 to 17 years,105,16,19,15,16,20,16,19,14
349037,SM,17,Male,High school graduate (including GED),Black,west,4,4,1,2,3,3,4,2,3,3,3,3,3,3,2,3,3,3,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,3,2,2,1,2,1,1,16 to 17 years,95,29,26,18,14,13,12,12,18
349043,SM,16,Male,Some college or associate degree,MultiRacial,west,2,2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,1,1,2,1,2,2,1,1,2,16 to 17 years,89,17,15,15,14,19,13,13,15
349044,SM,18,Female,Did not complete high school (no diploma),MultiRacial,west,2,3,2,2,3,1,4,2,3,4,3,2,1,3,1,2,3,4,1,2,1,3,2,2,1,2,1,2,1,3,3,1,4,1,1,1,2,1,1,1,2,1,3,3,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,3,1,1,1,3,2,1,2,3,3,2,1,1,2,1,18 to 21 years,103,26,22,18,16,17,13,17,18
349049,SM,18,Male,Some college or associate degree,Hispanic,west,3,2,2,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,2,18 to 21 years,84,18,14,15,13,16,13,13,15
349052,SM,17,Female,Did not complete high school (no diploma),Hispanic,west,1,2,2,1,3,1,2,2,1,3,1,2,1,2,1,2,1,1,3,3,2,2,1,2,1,1,2,1,1,2,4,2,2,1,1,2,1,1,1,1,4,3,3,2,2,1,2,2,2,2,3,1,1,1,1,2,2,2,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,16 to 17 years,98,18,17,15,16,23,17,10,13
397006,Sp,18,Female,Did not complete high school (no diploma),Hispanic,west,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,18 to 21 years,65,11,10,11,10,14,10,10,13
349057,SM,17,Male,Did not complete high school (no diploma),MultiRacial,west,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,1,1,1,3,1,2,2,1,2,1,1,2,1,1,1,1,1,2,2,2,2,1,3,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1,1,2,1,1,16 to 17 years,89,13,15,16,12,18,14,14,15
361025,SM,17,Female,High school graduate (including GED),Hispanic,west,3,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,2,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,74,15,10,13,14,14,13,10,10
354030,SM,15,Female,Did not complete high school (no diploma),Black,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,60,10,10,10,10,10,10,10,10
383025,SM,15,Female,Did not complete high school (no diploma),Black,midwest,1,1,1,1,2,1,1,1,1,4,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,3,1,1,2,3,2,1,1,1,1,1,4,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,14 to 15 years,78,14,11,17,15,14,10,11,12
357002,SM,12,Female,Did not complete high school (no diploma),Black,midwest,1,1,1,1,1,1,1,2,1,1,2,4,1,4,2,1,1,2,1,1,3,1,1,2,1,1,2,2,1,4,1,4,1,2,1,2,1,1,1,2,4,4,2,2,2,1,1,4,4,2,4,1,2,1,1,3,2,1,1,2,1,1,4,3,1,1,1,1,1,4,3,1,1,2,1,1,2,1,3,1,12 to 13 years,115,11,19,18,16,26,18,18,16
357003,SM,13,Female,Some college or associate degree,Black,midwest,1,1,1,2,1,2,2,3,2,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,2,1,2,1,2,2,1,4,1,1,1,2,2,1,1,3,4,2,2,2,1,3,2,2,1,2,2,2,2,3,3,1,3,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,12 to 13 years,99,16,13,15,17,21,21,12,11
357006,SM,20,Female,Some college or associate degree,Black,midwest,1,1,1,1,1,1,1,2,1,3,2,1,2,2,2,2,1,2,1,1,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,1,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18 to 21 years,119,13,16,20,20,20,23,20,20
357036,SM,11,Male,Some college or associate degree,Black,midwest,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12 to 13 years,120,25,20,20,20,20,20,20,20
359002,SM,18,Male,Bachelor's degree or higher,Asian,south,1,1,1,2,2,1,1,2,3,3,1,3,1,1,1,2,1,2,2,2,3,1,2,1,2,2,3,2,1,1,2,2,2,2,1,1,2,1,1,1,1,2,1,3,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,2,2,2,2,1,1,2,1,18 to 21 years,91,17,16,18,15,17,12,13,16
360013,SM,12,Male,High school graduate (including GED),Hispanic,west,3,2,2,1,2,1,3,3,1,1,1,2,2,1,2,2,1,1,1,2,1,4,2,1,1,2,2,3,2,3,3,2,2,2,1,1,1,3,1,2,4,3,2,1,2,1,3,1,2,2,1,2,2,1,1,1,1,2,3,3,1,1,2,2,1,1,2,1,1,2,3,2,2,1,1,3,2,2,2,2,12 to 13 years,106,19,15,21,18,21,17,14,20
410019,SM,12,Male,Did not complete high school (no diploma),Hispanic,west,3,1,1,3,1,2,3,2,1,2,4,3,2,3,2,1,1,2,1,3,2,4,2,2,2,1,2,2,3,1,3,1,4,1,2,1,4,1,1,1,1,3,2,2,2,1,1,1,2,2,2,4,2,1,1,2,1,2,3,1,1,1,1,2,1,2,1,1,2,4,1,1,2,3,2,1,1,1,4,2,12 to 13 years,114,19,22,21,19,17,19,16,18
360074,SM,16,Male,Some college or associate degree,Hispanic,west,1,1,1,2,2,1,1,2,2,2,4,3,1,3,3,1,2,4,2,2,3,2,2,1,2,2,3,1,1,4,2,2,3,2,4,1,2,2,1,1,2,3,2,1,2,1,1,1,2,1,2,1,3,2,1,2,2,4,1,2,4,1,2,3,2,1,1,2,2,3,3,1,2,2,3,1,2,2,2,3,16 to 17 years,123,15,25,21,20,16,20,21,21
360080,SM,12,Female,High school graduate (including GED),Hispanic,west,1,2,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,12 to 13 years,87,14,13,16,13,18,16,11,14
361043,SM,12,Female,Some college or associate degree,Hispanic,west,1,1,1,2,3,1,4,2,1,4,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,1,2,1,2,2,1,2,2,1,2,1,1,2,4,1,1,2,2,2,1,2,1,1,2,12 to 13 years,98,20,16,16,15,18,15,18,15
361048,SM,13,Female,Did not complete high school (no diploma),Hispanic,west,1,1,1,1,1,4,3,4,3,4,4,4,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,3,1,1,1,1,2,12 to 13 years,82,23,20,11,11,15,12,13,14
362024,Sp,14,Male,Did not complete high school (no diploma),Hispanic,south,1,1,1,1,2,1,1,1,2,3,1,2,1,3,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,3,3,1,1,1,1,1,1,1,1,3,3,2,1,1,1,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,2,1,2,2,3,3,14 to 15 years,84,14,15,14,14,19,11,11,21
405016,SM,16,Female,High school graduate (including GED),Hispanic,south,1,1,1,2,1,1,4,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,16 to 17 years,66,14,13,11,10,11,11,10,12
362026,SM,16,Female,High school graduate (including GED),Hispanic,south,2,2,2,2,2,1,2,1,1,4,2,3,1,2,2,2,1,1,1,1,2,1,2,1,2,3,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,16 to 17 years,83,19,16,19,12,14,12,10,12
405004,SM,17,Female,High school graduate (including GED),Hispanic,south,1,1,1,2,2,1,2,2,3,3,3,3,2,2,4,2,1,2,1,1,1,2,2,1,3,3,3,2,3,4,1,3,1,1,1,1,4,1,1,1,3,1,4,4,2,1,1,1,2,2,3,2,1,4,4,2,3,3,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,3,1,2,3,16 to 17 years,118,18,21,24,15,21,25,12,19
362114,SM,13,Female,Did not complete high school (no diploma),Hispanic,south,2,1,2,2,2,3,2,3,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,12 to 13 years,62,22,11,10,10,10,11,10,12
362027,Sp,13,Male,High school graduate (including GED),Hispanic,south,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,12 to 13 years,73,12,13,12,12,12,11,13,12
382037,SM,13,Male,High school graduate (including GED),Hispanic,south,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,12 to 13 years,67,11,14,10,10,13,10,10,12
362030,SM,17,Female,Some college or associate degree,Hispanic,south,2,2,2,1,3,1,3,2,2,2,2,1,3,3,2,2,2,1,1,1,1,3,2,4,3,2,2,1,1,2,2,2,2,1,3,1,2,1,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,3,2,2,1,2,4,16 to 17 years,101,20,18,21,16,21,14,11,21
362032,Sp,12,Female,High school graduate (including GED),Hispanic,south,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,3,2,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,12 to 13 years,87,14,16,16,12,17,13,13,14
362036,Sp,13,Male,Did not complete high school (no diploma),Hispanic,west,4,4,3,4,1,1,3,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,12 to 13 years,74,23,14,12,11,12,13,12,12
362038,Sp,13,Female,High school graduate (including GED),Hispanic,south,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2,4,3,3,2,3,3,2,1,2,1,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,4,3,3,2,2,3,2,2,2,2,1,2,3,2,2,3,2,12 to 13 years,136,20,20,23,24,22,19,28,21
362040,Sp,16,Female,Did not complete high school (no diploma),White,south,3,1,3,3,2,1,3,2,2,3,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,16 to 17 years,77,23,12,13,14,15,12,11,11
362065,SM,16,Female,Bachelor's degree or higher,Hispanic,west,2,2,1,2,1,1,1,2,3,1,3,2,1,1,1,1,1,1,1,1,1,1,2,1,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,72,16,13,16,10,12,11,10,10
382036,SM,15,Male,High school graduate (including GED),Hispanic,south,3,3,3,2,1,1,1,2,2,1,2,2,1,3,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,2,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,1,1,1,2,1,14 to 15 years,81,19,17,10,12,21,10,11,16
383020,SM,17,Male,Did not complete high school (no diploma),Black,south,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,64,10,11,11,11,11,10,10,10
